"Taxonomy","TaxNum","RelAbun","Alternative.Tax","sample"
"k__Bacteria","2",100,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Bacteroidetes","2|976",71.31739,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes","2|1239",26.66052,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Proteobacteria","2|1224",1.18216,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Actinobacteria","2|201174",0.78578,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Fusobacteria","2|32066",0.05416,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia","2|976|200643",71.31739,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Clostridia","2|1239|186801",19.86932,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Negativicutes","2|1239|909932",6.50476,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria","2|1224|1236",1.00633,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia","2|201174|1760",0.70896,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Bacilli","2|1239|91061",0.22232,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria","2|1224|29547",0.17583,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia","2|201174|84998",0.07682,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia","2|1239|526524",0.06411,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia","2|32066|203490",0.05416,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales","2|976|200643|171549",71.31739,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales","2|1239|186801|186802",19.85623,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales","2|1239|909932|1843489",6.50476,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales","2|1224|1236|91347",0.79466,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales","2|201174|1760|85004",0.69297,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales","2|1239|91061|186826",0.22232,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales","2|1224|1236|135613",0.21167,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales","2|1224|29547|213849",0.17583,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales","2|201174|84998|1643822",0.07682,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales","2|1239|526524|526525",0.06411,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales","2|32066|203490|203491",0.05416,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified","2|1239|186801|",0.01309,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae","2|976|200643|171549|815",68.15631,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae","2|1239|186801|186802|186803",12.19661,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae","2|1239|909932|1843489|31977",6.50476,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae","2|1239|186801|186802|31979",4.93513,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae","2|976|200643|171549|171550",2.85499,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis","2|1239|186801|186802|543314",1.29924,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified","2|1239|186801|186802|",0.8283,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae","2|1224|1236|91347|543",0.79466,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae","2|201174|1760|85004|31953",0.69297,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae","2|1239|186801|186802|216572",0.59696,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae","2|976|200643|171549|2005525",0.29938,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae","2|1239|91061|186826|1300",0.2214,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae","2|1224|1236|135613|1046",0.21167,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae","2|1224|29547|213849|72294",0.17583,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae","2|201174|84998|1643822|1643826",0.07682,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae","2|1239|526524|526525|128827",0.06411,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae","2|32066|203490|203491|203492",0.05416,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified","2|1239|186801||",0.01309,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae","2|976|200643|171549|171552",0.0067,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae","2|1239|91061|186826|186828",0.00092,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides","2|976|200643|171549|815|816",59.08469,"","DSpakowicz005_031-230707-1_R255_S9"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola","2|976|200643|171549|815|909656",9.07162,"","DSpakowicz005_031-230707-1_R255_S9"
