"","No","Yes","p","test"
"n","   32","    9","",""
"Age (mean (SD))","62.75 (12.08)","67.11 (10.18)"," 0.330",""
"Sex = Male (%)","   16 (50.0) ","    6 (66.7) "," 0.612",""
"Treatment (%)","   ","    "," 0.958",""
"   IPI/NIVO","   16 (50.0) ","    5 (55.6) ","",""
"   NIVO","    8 (25.0) ","    2 (22.2) ","",""
"   PEMBRO","    8 (25.0) ","    2 (22.2) ","",""
"Stage = Stage IV (%)","   25 (78.1) ","    6 (66.7) "," 0.789",""
